frame,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z
269,0.40481949450805843,0.438987413473841,-0.08210804467235057,0.34974347143105555,0.5049132989466161,-0.146235145565943,0.4244937843346108,0.5255783317103926,-0.3850926706007868
270,0.4052741561099381,0.4392341393805695,-0.09829048502325193,0.3601147212479174,0.5058215884696566,-0.1411350381680857,0.43946885841786415,0.530869826176436,-0.3355425106968484
271,0.40561251526638337,0.4396779157585305,-0.16402509505627677,0.36980260998821357,0.507436061069711,-0.1844419573219572,0.45453292620355246,0.5369111335142189,-0.32541305177417673
272,0.4065785145294998,0.44050634899024704,-0.23868130968657358,0.37979009622261645,0.5107280205437973,-0.24517751758152395,0.4735656657794025,0.5425578226902049,-0.34601674948576416
273,0.4087109844447733,0.4416001895039354,-0.2740083013267203,0.3925930611027476,0.5153324797722587,-0.28205686003192754,0.49613935791045805,0.5467377622640233,-0.3782908322834932
274,0.4118905269990494,0.44253404703964117,-0.2648448777978346,0.4082006106897653,0.5195767879242922,-0.29108608289920485,0.5168007440131939,0.5486054978601629,-0.41610350283297126
275,0.4154259655843984,0.4429700538803926,-0.24548851819224277,0.42289721371338346,0.5218741205529263,-0.3009591617101969,0.5300203016988067,0.5481234841850229,-0.4652533924489789
276,0.41860004393595235,0.4429868573547111,-0.24023053477852477,0.43259641177454566,0.5220490820216369,-0.32507615894423203,0.5354237307273892,0.5463266214920702,-0.5197987216997131
277,0.4213089639545524,0.4428820364356046,-0.23768370478793704,0.43681278832332365,0.5212594907449718,-0.3403271294126073,0.5373302609560537,0.5445975174059863,-0.5502576204960642
278,0.424287751816282,0.4426831527027254,-0.21900321801604228,0.4386128147666402,0.5206854813731028,-0.3207224381005464,0.5397993961454196,0.5437063160332731,-0.5272031680100379
279,0.428511623394735,0.4420628640352609,-0.1939286203365314,0.4408880719466772,0.52045256296925,-0.2770099733117437,0.5430971249387564,0.5436701801437632,-0.4589208760871183
280,0.4340548368439675,0.44083843023536773,-0.19346515631216624,0.44364136423963707,0.5198752093860441,-0.24934654216958135,0.544746456358063,0.5442648431834765,-0.3956136035107212
281,0.4396170526567116,0.439371452720317,-0.23128503044629606,0.4451712137880765,0.5185386579821639,-0.2639922175633032,0.5431318315429581,0.5453455426921576,-0.38539313433498756
282,0.4436607258835223,0.438239875510069,-0.28701837808892017,0.4449267839645066,0.5168500055141654,-0.3094292539016853,0.5396039976466906,0.5467303019241928,-0.4303805911025197
283,0.44613823673338115,0.4375866794155713,-0.33203967653133354,0.4441725109125177,0.5154564842982983,-0.3576478454891959,0.537046173575821,0.5480304343519411,-0.495235002837123
284,0.44855689999312237,0.4370585783969577,-0.35986695391115964,0.44405895807412626,0.5143528985502812,-0.39460715902054944,0.5365827014131279,0.5487789478053244,-0.5484198257753262
285,0.45204341500512596,0.4364063667849649,-0.380471880502076,0.4442688857973724,0.5129157573294071,-0.4186364738936873,0.5362289059422954,0.548839953149072,-0.5785177378406715
286,0.45586055866173747,0.43589312606940495,-0.3926938765830944,0.4442365652871862,0.5110285501347215,-0.4213910054666935,0.5334396995083897,0.5486209050702587,-0.5798416553235325
287,0.4583003325803403,0.4359787377451342,-0.3797655570846775,0.44464199796262077,0.5099345403586798,-0.3911045014936089,0.5286900893378284,0.5484723710798922,-0.5478152910287389
288,0.45872163615926687,0.4367011253338705,-0.33683032631094556,0.4459512724524662,0.5111858498300748,-0.33657630357985213,0.5244943066678762,0.5476119300219583,-0.4958694743146924
289,0.4582360063159181,0.43746952678749035,-0.2902898207170776,0.4455844295663125,0.5141586091530768,-0.2933379619482466,0.5189467352831428,0.544212937349001,-0.46237985260796344
290,0.4584870979812209,0.43750192021148687,-0.27533265631902926,0.439004959632675,0.515317797768651,-0.29378423128467485,0.5022943127397708,0.5375085355689329,-0.48317520078519516
291,0.4601055841413112,0.4365223825707368,-0.29528621235918745,0.42525350116176935,0.5113055647636945,-0.3318233641538284,0.4655220939581013,0.529725749685437,-0.5511531201396181
292,0.46238321590300624,0.4350471966140715,-0.318218427854838,0.4096188258066943,0.5026920238549208,-0.36898876622950855,0.4139151053034903,0.5246609138775218,-0.6166574069654919
293,0.4641753301207072,0.43390928411075064,-0.3190703309645087,0.3985097085742718,0.493375842733036,-0.38202209276550686,0.3665616149915341,0.5236332630122279,-0.6449567383878387
294,0.4649144990582769,0.4334807920733794,-0.3097891428903891,0.39278411231319477,0.48632329538993313,-0.3914150022383475,0.3389060176832198,0.523727418311487,-0.6627864572235657
295,0.4648475823570337,0.4334505775779786,-0.3163857381335905,0.3882867395504159,0.4813585848992246,-0.42880143072032806,0.32969393915011025,0.5210448984896641,-0.7209913671437149
296,0.4645561106838739,0.43334016161043853,-0.3397750859275676,0.381766861087996,0.47723598879133905,-0.4876573882931825,0.32747120302414695,0.5152866945965405,-0.8157682447015705
297,0.46436864647395243,0.4330454881624729,-0.35575141551857054,0.37385725344364135,0.47409382431281377,-0.5266260282908435,0.3250686379757317,0.510090539919477,-0.8800717333613435
298,0.4641669988772089,0.43280477050300253,-0.34470272898116355,0.3670045105272844,0.47285486451169634,-0.5156858189915683,0.32374013725411754,0.508877302936284,-0.8586602292919379
299,0.4636843399345116,0.43281177170512947,-0.30644223080522576,0.3627442028427693,0.47326657759295115,-0.46131040845697197,0.3262590242757716,0.5113929519790572,-0.7656502067903482
300,0.4629410452209953,0.43300219856717304,-0.25622588662323464,0.3608103009088815,0.4738235216640939,-0.3940482405867348,0.3312516481757591,0.514640030716004,-0.663449184119827
301,0.46227153548108824,0.4331457550910262,-0.22139045618338832,0.35932788140805294,0.4734488864307055,-0.34914555656591983,0.3354741148330722,0.5161881723912853,-0.6065958803597423
302,0.46182716678349706,0.4330516461645384,-0.2284610757214427,0.3560777526018877,0.472512217280717,-0.3494236311047338,0.3392175264830494,0.51584257541224,-0.6084798599217586
303,0.46118527041976837,0.4327308389349003,-0.27321977213860055,0.35079208687413105,0.4723099534192433,-0.38594462459313805,0.34710823443636735,0.5147600185488538,-0.6425457423079804
304,0.45971995931506227,0.43240803500466674,-0.3120028632930501,0.3459176553431129,0.4739856794902893,-0.41850945908361586,0.362951727008619,0.5139286112320219,-0.6669720408705493
305,0.45737889900385903,0.43230495571107524,-0.3031291063953467,0.3439945880102603,0.47764743016320416,-0.4108454608222311,0.38456226857182146,0.513546942173649,-0.6557338939115174
306,0.45483353750526284,0.4323694859258365,-0.25481344321876326,0.34457740403138176,0.48203122104920376,-0.3664582861753244,0.4049094210426388,0.5132984056786087,-0.6138943327532592
307,0.45284658221569507,0.4323080616146761,-0.21536845046999198,0.34494562134319334,0.48526118806096596,-0.3222472242005593,0.41876612198874263,0.5128399561491741,-0.5673838734267118
308,0.4518571658402949,0.43192327815671266,-0.2155081202759247,0.3437306971465097,0.486406125601881,-0.3067243828664341,0.42761141134067043,0.512005047542078,-0.5370095218682098
309,0.45224102273759237,0.43131343146180484,-0.23652487888078802,0.3425785441550866,0.486223965686218,-0.3107370832138125,0.43755522069002745,0.5107471002398722,-0.5176543685871927
310,0.45439484450692763,0.43071314884419004,-0.24081869405312653,0.34409581172391335,0.48621568107092145,-0.3037221235209274,0.4526039399619384,0.5091644670412613,-0.4873231293909917
311,0.4581753879723698,0.4302752975562876,-0.21872523088497303,0.3493932138396452,0.48717440202958123,-0.27548330664746884,0.4703345843191242,0.5076285355658273,-0.4442113118334056
312,0.4626513359030402,0.4300688473544039,-0.19300607537342826,0.358049017489462,0.4888185769653757,-0.25160770811383654,0.4846885671925163,0.5066495456667293,-0.42334596656808443
313,0.4668068903868534,0.43016879345223963,-0.18575671978214076,0.369185905721414,0.490601487371128,-0.26258817892523284,0.4928702490861428,0.5064544734981007,-0.45843310159539064
314,0.47020696021322483,0.43063035283858153,-0.19413696574739844,0.38151970218875264,0.49261300167984595,-0.30469636035985664,0.49817189656484623,0.5067839874936866,-0.5324765661044218
315,0.4727289446573991,0.43138359261997267,-0.19656834413359361,0.39316684029981136,0.495591968449532,-0.33952535065557266,0.5054367545250574,0.507180014542469,-0.5848626923096957
316,0.4740980385603851,0.43221795733621265,-0.17485804222513368,0.40278353045351034,0.49992062327130443,-0.33301869635947,0.5154633823784036,0.5074015486343348,-0.5716195254876525
317,0.4741416996406443,0.4329005856695115,-0.13218312944108618,0.4108249053653824,0.5046504107446103,-0.29144574663132,0.5255595617027583,0.5075214906181699,-0.5091957096948458
318,0.47327475878303477,0.43331303839250324,-0.09399791799970571,0.4188478754331275,0.5080361568451106,-0.25425871962745944,0.5342851857755809,0.5077033146751411,-0.45235893320084836
319,0.47231754630241907,0.43349513081699276,-0.08864505215031546,0.4274020184555277,0.5092918492952225,-0.25157823469441604,0.5426658625112134,0.507972888842879,-0.43562050074953845
320,0.4718118861023932,0.43357490937805643,-0.1237360351693245,0.43448677166822036,0.5092240182671399,-0.27781480636467915,0.5501580955956126,0.5082090017827037,-0.4505208131319061
321,0.4716564303870098,0.4336293249296146,-0.18191279791055157,0.435884052370444,0.5088727244243318,-0.311223029196863,0.552198982595056,0.5083060050956827,-0.47887687133379997
322,0.471360061234712,0.4335798868068577,-0.2383247876506595,0.4279983451629957,0.5083803359996689,-0.34561639557201485,0.544245846025718,0.5083043511827291,-0.5239034966950238
323,0.4704756843971591,0.4332305704673212,-0.28009268011279365,0.4116254423181384,0.5075081796156163,-0.3891704941480038,0.5274515390370217,0.5083187839577209,-0.5946132999298639
324,0.46868657530107405,0.4324395081301293,-0.31081203665410634,0.39239517136080065,0.5061923491197701,-0.4395394812963354,0.5079771673505299,0.5083037535917694,-0.6770060249046431
325,0.4655955896896185,0.43129370861326655,-0.3384134172695185,0.37636689489384967,0.5041007899043823,-0.4753397408882381,0.4903667869060431,0.5079989571200136,-0.7379167255689398
326,0.46082948792343703,0.4301270460647673,-0.3585910765544698,0.3655505182179618,0.5006715911055318,-0.47361670320814375,0.47360973601245276,0.5073860734508534,-0.7498771069548608
327,0.4546710577072814,0.42930941060328176,-0.3547523395484985,0.35825090825006745,0.49626356372615876,-0.4309372608477823,0.4547329097969043,0.5072892368076932,-0.7064614004239128
328,0.44836858638417354,0.428971438570648,-0.31969820321849307,0.3525238538855284,0.49256481839853217,-0.36820864963876926,0.4342189006374355,0.5090833182343752,-0.62545988457958
329,0.44328307728554306,0.42898213085664105,-0.2692152775537847,0.34785258595568647,0.4911568185575851,-0.31320193868052637,0.4153942349851381,0.5132733992279755,-0.5404783490072553
330,0.4395559787854033,0.42921017708881515,-0.22383376079737538,0.34408716546112805,0.4919169705055232,-0.27477416538565713,0.39927404321212984,0.5185150787692183,-0.4776427657128836
331,0.4359200525821854,0.42968244068711897,-0.18613417801586113,0.34057875024152195,0.4932339223420096,-0.2401248412507942,0.38313028057639376,0.5225812861092959,-0.43949495156473767
332,0.4310515641428064,0.43041060369076606,-0.14712983211258987,0.3370588491412874,0.4936444430378922,-0.1995660595089817,0.3650127917529166,0.5242688335286957,-0.4157950350795844
333,0.42495884578114435,0.43120763008509394,-0.10540569470669175,0.3344263965627673,0.49299329146321724,-0.1607076794138107,0.34730941054526515,0.5240425486310366,-0.3991483018000242
334,0.41886662137050035,0.43184311740896053,-0.07038463058721717,0.3336590185637749,0.4921242915103858,-0.13506610903972702,0.33428925998986214,0.5231216985823767,-0.3862307329051357
335,0.4139143991461621,0.4323189001868704,-0.05504269680384909,0.33422529743712587,0.49179086469867744,-0.12842222313622295,0.32739670668955545,0.5224285945349797,-0.382276676984601
336,0.4102587404585636,0.43282643376744384,-0.06963552531867698,0.3344305797517338,0.49201204699528883,-0.1480458288261394,0.32431742820584186,0.5222214891715113,-0.4079347155664113
337,0.4073927217135086,0.4334373751460593,-0.11027730958556903,0.33338327713240007,0.49232573601465457,-0.19593253711151773,0.32227580026874514,0.5222102478043386,-0.4748820582919227
338,0.4049862861440175,0.43397892521604114,-0.15067876710397027,0.3320089766065929,0.49242809594196224,-0.2471041179268603,0.32141936824331796,0.5218893508732185,-0.5486483848655467
339,0.40317453289503946,0.43424718899694875,-0.16590539799979784,0.3318671370208083,0.4924666958786163,-0.26574440526522713,0.3246690241947889,0.5209267673195245,-0.5743022458734519
340,0.4021215136568917,0.4342300954032807,-0.17318729899671303,0.33320182623395656,0.4927585164562754,-0.2603526272477292,0.33415651793169554,0.5192970537762485,-0.5551608694316871
341,0.40161562447748766,0.43406075160319424,-0.2205368763851282,0.3344432094436359,0.49334047724574576,-0.2860800047667709,0.3482088679674652,0.5171044388483043,-0.558147173948847
342,0.40131956484441006,0.4338294367953412,-0.3165051766024402,0.3340016871029183,0.4939497096990786,-0.3641354180312251,0.3629614987769633,0.514670477283752,-0.6130789033998705
343,0.4013476190994532,0.4335270159308871,-0.40345595029224796,0.3329495848991022,0.49458606729209237,-0.4382610810413838,0.37736004803206147,0.513156417101894,-0.6605451973818464
344,0.4023280968408318,0.4331690021168844,-0.42879357003628504,0.33554514239547645,0.4960824872342743,-0.44996227019802,0.39515574186151287,0.5146296940236752,-0.641731865871826
345,0.4046812515048543,0.4329272446197102,-0.41500776273136963,0.3458756234119421,0.4998007347305517,-0.4228558245441276,0.42046802347332546,0.5204567617600065,-0.5908971423979352
346,0.4078458149942139,0.43309571478021974,-0.42484508184226955,0.36346858648504626,0.5063045097214098,-0.42654913695135094,0.45194526022339737,0.5293020499624641,-0.5853138730551168
347,0.41048719772085634,0.4338615981170498,-0.474069375678614,0.3831082117022323,0.5142369541050416,-0.4767847852405504,0.482782616817262,0.5375059921783016,-0.6333848247822295
348,0.41177702521330756,0.43503886021270627,-0.514812085018991,0.39951813857117285,0.520868156739039,-0.5171488502631346,0.5065232125964717,0.5420983237185687,-0.665020225760702
349,0.41242477721905335,0.4360796735599858,-0.4998381182607526,0.41139452641797536,0.5240771137957064,-0.4955724742450229,0.5219900088494351,0.5431108210424295,-0.6232859579988574
350,0.41405829195866783,0.43658478914791327,-0.4245349359051162,0.420587543486456,0.5239062015297147,-0.41663508500818697,0.5331600880734645,0.542466068608245,-0.519590024298204
351,0.41742781101760806,0.4369683353044295,-0.30059082921738595,0.4289319962886598,0.5222848560251498,-0.31087188663813375,0.5459927541900355,0.5410242519227707,-0.3943765065418171
352,0.4215545703147638,0.43837291029909253,-0.13741688075013758,0.43712769871407076,0.5213033670368653,-0.1968592397004854,0.5651451260330144,0.5376527161252761,-0.26922215473873334
353,0.4248759324810108,0.4414587996769425,0.022892450834557522,0.4456855130926876,0.5216700977231546,-0.09804410950515549,0.5910352213934225,0.5315452139807678,-0.16000097305562172
354,0.4269182149999078,0.44520484506715136,0.09643953089757021,0.4552212750779021,0.5226766056490056,-0.05969968165742175,0.618452234158362,0.5248284002342372,-0.10138996317294673
355,0.4285368755922657,0.4473281175738425,0.02941257922944693,0.46532340736283095,0.5233313390826643,-0.11202022158305333,0.638886420778782,0.5218633358903502,-0.12500870243477352
356,0.4307363209846509,0.44622035517958736,-0.1367563342576673,0.47365394314914117,0.5231691664249114,-0.23019945171041648,0.6452957562862999,0.5254266294434892,-0.22455755331952715
357,0.4336387438533312,0.442425338668408,-0.3008137556238134,0.477137030202652,0.5221424844536886,-0.35204012053689065,0.6357367808010644,0.5337961543747696,-0.3565018087299523
358,0.4365924976984485,0.43811621147369245,-0.39129618652118026,0.4749058235525102,0.5204009229966009,-0.4249029010503176,0.6144055937614334,0.5421008730607709,-0.46570274374821774
359,0.4389518556429485,0.4352134705435557,-0.4071257102232189,0.4695763699101666,0.5184336036555534,-0.4307183200710558,0.5894447077814847,0.5466752491950005,-0.5127992958238544
360,0.44058319372738697,0.4340919636807312,-0.39207764071550694,0.4642793429411366,0.5169793745924172,-0.39070720162053874,0.5673688101300316,0.5479117204816444,-0.5012063820895319
361,0.44175658896211295,0.43391557561642674,-0.3942844349071028,0.4587242724607436,0.5163914899935484,-0.3591919395586102,0.5485280474197896,0.5489945183252826,-0.4832310921397728
362,0.4427051416123291,0.43377858501911126,-0.43765957609386974,0.4498147981324874,0.5161012026058885,-0.387041050390969,0.5288781574537845,0.5523216809240924,-0.5156222743885522
363,0.44334404934182764,0.43326529018505355,-0.5042202294467686,0.4362272510104555,0.5148275375526077,-0.4675589434755088,0.505681167256372,0.5572820355179806,-0.5957388805830518
364,0.4434684833942056,0.4322067080823613,-0.5408238811710071,0.4208070376736147,0.5114812284875017,-0.5294126149034368,0.4803699521617186,0.561187003225939,-0.6553073462254189
365,0.44315890879547815,0.430462283278583,-0.5014263578282246,0.4078008059513008,0.5061327100277854,-0.5022524138535623,0.4569897919325739,0.5619912725669892,-0.6288180011024995
366,0.4427578514283397,0.42815156526859316,-0.39379433110582374,0.39868932788976724,0.5002339527844167,-0.38927160117359383,0.4395877595235011,0.5598334736585078,-0.5220786339042109
367,0.44233795189654823,0.42586123111118757,-0.27918495886144257,0.3915775780981929,0.4957919770242791,-0.2653013905008871,0.4306458173300453,0.5560781121494075,-0.4056530919481071
368,0.4413621246073892,0.42432757551062356,-0.218082326903773,0.3841414522112953,0.4940631307287936,-0.20263809896000576,0.43023667437299157,0.5516132727275178,-0.3444727023168063
369,0.43911433654281484,0.4238375724161599,-0.21823466726566626,0.3761023105155411,0.4947398785270372,-0.20769775966467355,0.4358363468878332,0.5465657983261977,-0.3430005884626643
370,0.43554318072292925,0.42403945519349795,-0.24008675968691903,0.36886855760891674,0.49630668887847396,-0.23271262310214327,0.4435286744708862,0.5411846753124098,-0.35883127246655144
371,0.4315171842974235,0.42437875258378366,-0.24552235734682568,0.36375857880570434,0.4973599538126529,-0.2352380507541739,0.45022683518455703,0.5363547686655318,-0.35560454819387105
372,0.42806205689985133,0.42460139451717566,-0.2298997345969502,0.36088543322121214,0.497716762167207,-0.21299013646692852,0.4547879974945627,0.5332874667881223,-0.3324593207149528
373,0.42542546084012217,0.4247865018841237,-0.20949076803128935,0.35926946623097644,0.498203996513395,-0.1878404361774803,0.45676690858745533,0.532860923510218,-0.31059857373208855
374,0.4230790325680794,0.42506664759451207,-0.19253892424328264,0.3578202084388594,0.49939518175606756,-0.17317345116437227,0.45493161415112204,0.5349148440294986,-0.30604657399319884
375,0.42055728777682866,0.4254661197199611,-0.17262764273440445,0.35628368783659736,0.5008063265051065,-0.1636428371290044,0.4485247239413669,0.5379431441113095,-0.3177582403417443
376,0.41803091766728134,0.42592463910651407,-0.14801855860755997,0.35506704374671183,0.5015404942424115,-0.15123467758837858,0.4398699698713282,0.5397858568914189,-0.334314788362193
377,0.41599901302806275,0.42634978563522796,-0.1370240412364174,0.3541065507471123,0.5014539268811259,-0.1433594353493797,0.43339457168082784,0.5389081950933042,-0.3478674723779991
378,0.4146538402982458,0.426672495264265,-0.164114700789368,0.3524542911918997,0.5011024697871326,-0.1599746881353723,0.4302985336499415,0.5350804092989782,-0.36286004273103
379,0.41379074845049485,0.42689528864408754,-0.22781378430063962,0.3495072408336289,0.5004342792696633,-0.2100220300373156,0.4251469403546885,0.5291944429862911,-0.38948769068037137
380,0.4132686939864769,0.4270285901700807,-0.288886084419486,0.3463935918304016,0.49821685207758676,-0.27134145442529206,0.41002797956421444,0.5228494355821143,-0.4251402877494823
381,0.41322181574296535,0.4269717586251993,-0.30137423997241214,0.345413346433908,0.49342023440927246,-0.3014090527022007,0.3831358834882851,0.5178112465044146,-0.44777548696025093
382,0.4136806914011659,0.4265747911120157,-0.2589685821766421,0.3477108521856924,0.4869205663819621,-0.27782355396790875,0.35234630586854254,0.5150307796356,-0.43974217653575726
383,0.4143005333856509,0.42587507898990035,-0.20329575839977307,0.35167426162922316,0.4810419561508014,-0.22816022592944735,0.3290219411105434,0.5137583786677344,-0.41971204035400544
384,0.4148264385506189,0.4251712160909816,-0.1816227736397074,0.35405428877854866,0.47728054124909836,-0.20873180810462527,0.3184269403792418,0.5120274747357574,-0.43539131026358296
385,0.41569170452343807,0.4247729642447358,-0.20187198494232222,0.35282522561903235,0.47512573477717435,-0.24677978530379807,0.31697820911966096,0.5086399446719155,-0.5092783992419353
386,0.4176641822516802,0.4247230744194839,-0.23233376101497974,0.34867795212671704,0.4732709349952162,-0.3096041657642515,0.3178529110108588,0.5046300126263593,-0.5983199543070514
387,0.4207693997056272,0.4248195955358073,-0.23874826445303185,0.3437301348913708,0.47123237872349905,-0.33897702740788355,0.31717651650250406,0.5022392029618593,-0.6292571417657358
388,0.42397839515519703,0.42486373884966416,-0.21621711305252045,0.33955497197995255,0.4694299165482265,-0.312864339411058,0.31502816784533033,0.502492419670969,-0.5791144308793887
389,0.4262348016985594,0.42482410619689837,-0.1883208535236507,0.3367891024351844,0.4683271503169793,-0.2637987741024642,0.31347725484742184,0.5043565432099023,-0.5009997994941112
390,0.427562992010836,0.4247810588347876,-0.1809100627680232,0.3356377317208004,0.46799505718738527,-0.2376571036681855,0.3156854550154325,0.5061970842731083,-0.46052456832027405
391,0.4289865472422944,0.42477697688437505,-0.19873976896018208,0.3358677543342844,0.4682267348173801,-0.24737919136223005,0.3254076808806746,0.5073213674221142,-0.4671800473952986
392,0.4315449466737169,0.4247568652096378,-0.2265077457876512,0.33676789516176653,0.4687427942920472,-0.2727583297076142,0.3442998309824167,0.5079784433692905,-0.4849890111710092
393,0.4354313167620002,0.42464793696372444,-0.24903980891580388,0.33772178040680584,0.4693489842386526,-0.29347926974238403,0.3686211080201917,0.5084987199532625,-0.49171826682771314
394,0.43974440916188806,0.424462762838956,-0.2646412703594084,0.33853542077831017,0.469979490133437,-0.30822839190146195,0.3901198589532142,0.5087299393028367,-0.5005219207568541
395,0.4429608560522759,0.4242851259752178,-0.2768607068764171,0.33899177723456625,0.4705556847934942,-0.323717780848879,0.40213561462341346,0.5080231976871926,-0.5281655880755515
396,0.4441387897774251,0.4241461082930513,-0.28066519707530635,0.3387144086758392,0.47087317598216866,-0.3385606250114305,0.40542912518963076,0.5056917370375409,-0.5660955496645785
397,0.44409863751025047,0.4239521735199532,-0.26625749826290845,0.3380163288751772,0.47076262473085057,-0.34477259295904844,0.40750838242115006,0.5017628672882438,-0.590423179319272
398,0.44508861383021353,0.42358056027528557,-0.2362442749483738,0.33838622127407486,0.47035576496089815,-0.34053475334600525,0.41571129937783285,0.4973253476011156,-0.5902973710357381
399,0.44864591562796047,0.42304229407971666,-0.20972541892423285,0.3412175746837311,0.47005511947770934,-0.3347830967289957,0.4307278940610699,0.4938693413678457,-0.5795019211096761
400,0.45384515855384044,0.4225076082959242,-0.20303913943263174,0.34604823611753016,0.47015180399839573,-0.33683628049004166,0.44673784384435894,0.4921555351720782,-0.5812431278652843
401,0.45826897683524515,0.42215080699383767,-0.21037192075931876,0.3509671666773264,0.470532662216966,-0.3435869496655053,0.45765494230073966,0.49181280309570596,-0.6033761136998635
402,0.4607183423955171,0.42198617013067696,-0.21104808533047034,0.3550740903295303,0.4708830370752373,-0.34175573715263585,0.46280225617055243,0.49199516450220354,-0.6297614543452654
403,0.46226091850854906,0.42185614816552963,-0.19518872956672767,0.35960848744074636,0.4711857156885074,-0.3245909102246218,0.466227447318728,0.4922128478700603,-0.6375191441103977
404,0.4644482317982872,0.4215599591518407,-0.17393704105649438,0.366008938321347,0.47187853283656334,-0.3015606079145903,0.47121106595962947,0.4924848122127422,-0.621818210776417
405,0.46728473693852574,0.4210043858782661,-0.16325376598202085,0.37366684400757866,0.4733807126710064,-0.28841400251771965,0.47673160602223863,0.49294449715655814,-0.6008656493373097
406,0.4694669873512975,0.4202692911974809,-0.16673704712849843,0.3805233782242919,0.4754871991919737,-0.29242809134562786,0.47955327162971084,0.4935329329186599,-0.597560475007585
407,0.47012757361136903,0.4195443081800179,-0.17863082403176986,0.3853942017643205,0.4773820215840719,-0.31075797029116986,0.47864415947318245,0.4940488170607721,-0.6201738110538533
408,0.46968741309455964,0.4189971265687191,-0.19601631791394963,0.3886736188262012,0.4783297757933223,-0.3379144713357735,0.4764689361997427,0.49435721457099646,-0.6600222475911333
409,0.4690932383503008,0.41871416918355436,-0.22000893205618743,0.3909211998267119,0.47829352431402095,-0.36900125934895295,0.47617641134965183,0.4944886717010551,-0.7011790801766302
410,0.46876643504208604,0.4187597265191022,-0.24714350950642142,0.39189417012400335,0.4778561338133943,-0.39698862827365117,0.4785799398855926,0.4945632863331005,-0.7276285412092378
411,0.468497929269104,0.4191972375036036,-0.26782523156996096,0.3913142532185672,0.47765754687460005,-0.412192348947332,0.48228795525088974,0.4946759563135772,-0.7253265678512295
412,0.4680968133079556,0.41996227322211493,-0.2764979848927481,0.3897459700373893,0.4779558127649806,-0.4089937765545755,0.4860167621527146,0.4948710021174033,-0.6896952465673324
413,0.46781498045358577,0.4207837952957907,-0.2781976898218082,0.3881070117331692,0.4785828755628976,-0.3944368800466978,0.48986690049118176,0.49515864401499454,-0.6382872377973393
414,0.4679756251667362,0.42136956170294515,-0.2803173750610621,0.3865962927966933,0.47919906068700985,-0.38605891920589974,0.49431748137284887,0.49548522719542976,-0.606044053152879
415,0.4681761596497733,0.42166342965435244,-0.28198574004542803,0.38448984858905494,0.4796449686861513,-0.3958699871191329,0.49872582854167385,0.4957248646311203,-0.6144669063434397
416,0.4671089777049827,0.4218218802361897,-0.2783829484142144,0.3810064484342249,0.4801028081954929,-0.4182406732303656,0.5015041331730099,0.4957828423907456,-0.6499816055025268
417,0.46363946218340807,0.42196284189699473,-0.2718276386263396,0.3763038443549628,0.4808636677536886,-0.43725793599152546,0.501760318283954,0.49568723502570405,-0.6820607093112816
418,0.45820295125018523,0.4220723116233699,-0.2683449165227727,0.3715956243764967,0.48194189199354776,-0.44179312936714066,0.5003017024255226,0.49549442932557713,-0.6941892047825221
419,0.4526186660883609,0.42219371154821494,-0.26565892651984746,0.3682179594516272,0.48302479119932146,-0.43094549367856155,0.4988480960121851,0.49516323349842556,-0.6894291457880224
420,0.44807707333105634,0.4225721567292011,-0.25755184813987525,0.3664986583688967,0.4838411188137313,-0.4128737901988765,0.4983464207431745,0.4947406936767296,-0.6789506109625465
421,0.4437323845782304,0.423456138574149,-0.24912359976683915,0.3654785596274455,0.48451179401931244,-0.40174924008281354,0.4978033121012005,0.4947271401347592,-0.6753329853996252
422,0.4379121867177154,0.4247569252954937,-0.2532350480944865,0.36370089839099246,0.4854520672516794,-0.40811246803893003,0.4944371834680682,0.49593108313715095,-0.6883513367707768
423,0.430443130276812,0.42602570628834935,-0.270893084764243,0.36034391295722423,0.4868566977602309,-0.43008426743669964,0.4854085107936513,0.4986044156845995,-0.7209604802326166
424,0.42303333317089226,0.42682788208934275,-0.2883057968315729,0.3557880796553752,0.4883163825297934,-0.4578539961991917,0.470450534278706,0.5018688865888272,-0.7699543600023646
425,0.4173471676522409,0.42709461499619383,-0.294306503403825,0.35121756060524656,0.48915699203512486,-0.4808992365122407,0.45335441841615204,0.5045250334195147,-0.8219067205736155
426,0.4133524310392893,0.427091242782417,-0.28877566347277445,0.3475990224579094,0.4893021863643933,-0.48439520062416164,0.4401076920849817,0.5065674034513362,-0.8433876725541868
427,0.4097920289314473,0.42711378285980894,-0.27333823672274976,0.3449054091340054,0.4895820891460776,-0.4495561786920974,0.4337600882648929,0.5093617060903943,-0.7933327940878455
428,0.4058065711369547,0.4272621207492013,-0.24582861885161628,0.34219815021752176,0.49085992612014456,-0.37159227278788914,0.43003962138320817,0.5138630627235827,-0.6639253076517537
429,0.40170562290303435,0.42744877357714806,-0.20700305400842178,0.33836013942360676,0.4929349391004171,-0.27293037599453346,0.41954135233874723,0.5190008433052251,-0.5016236726204047
430,0.3983368672714747,0.42754119949677827,-0.16471600656962507,0.33290932270655826,0.4946857925019314,-0.18812840732126293,0.39664669061816643,0.5224730050879658,-0.37331100572765563
431,0.3960546820521657,0.42748220007999427,-0.12965029972401867,0.3264818384073141,0.4953011930124049,-0.13882160868640003,0.3658390415633537,0.523109406816866,-0.3165409427362533
